2 33:2-3-4-5-6-7-8-9-10-21-22-33,2-3-4-5-6-7-8-9-10-21-32-33,2-3-4-5-6-7-8-9-20-21-22-33
2 34:2-3-4-5-6-7-8-9-10-11-0-23-34,2-3-4-5-6-7-8-9-10-21-22-23-34,2-3-4-5-6-7-8-9-10-21-22-33-34
2 35:2-3-4-5-6-7-8-9-10-11-0-23-12-35,2-3-4-5-6-7-8-9-10-11-0-23-34-35,2-3-4-5-6-7-8-9-10-21-22-23-12-35
2 37:2-3-4-15-26-37,2-3-14-15-26-37,2-3-14-25-26-37
2 38:2-3-4-15-16-27-38,2-3-4-15-26-27-38,2-3-4-15-26-37-38
2 39:2-3-4-5-6-17-28-39,2-3-4-15-16-17-28-39,2-3-4-15-16-27-28-39
2 40:2-3-4-5-6-17-18-29-40,2-3-4-5-6-17-28-29-40,2-3-4-5-6-17-28-39-40
2 41:2-3-4-5-6-17-18-29-30-41,2-3-4-5-6-17-18-29-40-41,2-3-4-5-6-17-28-29-30-41
2 42:2-3-4-5-6-7-8-9-20-31-42,2-3-4-5-6-7-8-19-20-31-42,2-3-4-5-6-17-18-19-20-31-42
2 43:2-3-4-5-6-7-8-9-10-21-32-43,2-3-4-5-6-7-8-9-20-21-32-43,2-3-4-5-6-7-8-9-20-31-32-43
2 44:2-3-4-5-6-7-8-9-10-21-22-33-44,2-3-4-5-6-7-8-9-10-21-32-33-44,2-3-4-5-6-7-8-9-10-21-32-43-44
2 45:2-3-4-5-6-7-8-9-10-11-0-23-34-45,2-3-4-5-6-7-8-9-10-21-22-23-34-45,2-3-4-5-6-7-8-9-10-21-22-33-34-45
2 46:2-3-4-5-6-7-8-9-10-11-0-23-12-35-46,2-3-4-5-6-7-8-9-10-11-0-23-34-35-46,2-3-4-5-6-7-8-9-10-11-0-23-34-45-46
2 47:2-3-4-5-6-7-8-9-10-11-0-23-12-35-24-47,2-3-4-5-6-7-8-9-10-11-0-23-12-35-46-47,2-3-4-5-6-7-8-9-10-11-0-23-34-35-24-47
2 48:2-3-4-15-26-37-48,2-3-14-15-26-37-48,2-3-14-25-26-37-48
2 49:2-3-4-15-16-27-38-49,2-3-4-15-26-27-38-49,2-3-4-15-26-37-38-49
2 50:2-3-4-5-6-17-28-39-50,2-3-4-15-16-17-28-39-50,2-3-4-15-16-27-28-39-50
2 51:2-3-4-5-6-17-28-39-50-51,2-3-4-15-16-17-28-39-50-51,2-3-4-15-16-27-28-39-50-51
2 52:2-3-4-5-6-17-18-29-30-41-52,2-3-4-5-6-17-18-29-40-41-52,2-3-4-5-6-17-28-29-30-41-52
2 53:2-3-4-5-6-17-18-29-30-41-52-53,2-3-4-5-6-17-18-29-40-41-52-53,2-3-4-5-6-17-28-29-30-41-52-53
2 54:2-3-4-5-6-7-8-9-10-21-32-43-54,2-3-4-5-6-7-8-9-20-21-32-43-54,2-3-4-5-6-7-8-9-20-31-32-43-54
2 55:2-3-4-5-6-7-8-9-10-21-22-33-44-55,2-3-4-5-6-7-8-9-10-21-32-33-44-55,2-3-4-5-6-7-8-9-10-21-32-43-44-55
2 56:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56,2-3-4-5-6-7-8-9-10-21-22-23-34-45-56,2-3-4-5-6-7-8-9-10-21-22-33-34-45-56
2 57:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57,2-3-4-5-6-7-8-9-10-21-22-23-34-45-56-57,2-3-4-5-6-7-8-9-10-21-22-33-34-45-56-57
2 58:2-3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58,2-3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58,2-3-4-5-6-7-8-9-10-11-0-23-34-35-24-47-58
2 59:2-3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-59,2-3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58-59,2-3-4-5-6-7-8-9-10-11-0-23-34-35-24-47-58-59
2 60:2-3-4-15-16-27-38-49-60,2-3-4-15-26-27-38-49-60,2-3-4-15-26-37-38-49-60
2 61:2-3-4-5-6-17-28-39-50-61,2-3-4-15-16-17-28-39-50-61,2-3-4-15-16-27-28-39-50-61
2 62:2-3-4-5-6-17-28-39-50-51-62,2-3-4-5-6-17-28-39-50-61-62,2-3-4-15-16-17-28-39-50-51-62
2 63:2-3-4-5-6-17-18-29-30-41-52-63,2-3-4-5-6-17-18-29-40-41-52-63,2-3-4-5-6-17-28-29-30-41-52-63
2 64:2-3-4-5-6-17-18-29-30-41-52-53-64,2-3-4-5-6-17-18-29-30-41-52-63-64,2-3-4-5-6-17-18-29-40-41-52-53-64
2 65:2-3-4-5-6-7-8-9-10-21-32-43-54-65,2-3-4-5-6-7-8-9-20-21-32-43-54-65,2-3-4-5-6-7-8-9-20-31-32-43-54-65
2 66:2-3-4-5-6-7-8-9-10-21-22-33-44-55-66,2-3-4-5-6-7-8-9-10-21-32-33-44-55-66,2-3-4-5-6-7-8-9-10-21-32-43-44-55-66
2 67:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67,2-3-4-5-6-7-8-9-10-21-22-23-34-45-56-67,2-3-4-5-6-7-8-9-10-21-22-33-34-45-56-67
2 68:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68,2-3-4-5-6-7-8-9-10-21-22-23-34-45-56-57-68
2 69:2-3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-69,2-3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58-69,2-3-4-5-6-7-8-9-10-11-0-23-34-35-24-47-58-69
2 70:2-3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-59-70,2-3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-69-70,2-3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58-59-70
2 71:2-3-4-15-26-37-48-71,2-3-14-15-26-37-48-71,2-3-14-25-26-37-48-71
2 72:2-3-4-5-6-17-28-39-50-61-72,2-3-4-15-16-17-28-39-50-61-72,2-3-4-15-16-27-28-39-50-61-72
2 73:2-3-4-5-6-17-28-39-50-51-62-73,2-3-4-5-6-17-28-39-50-61-62-73,2-3-4-5-6-17-28-39-50-61-72-73
2 74:2-3-4-5-6-17-28-39-50-51-62-73-74,2-3-4-5-6-17-28-39-50-61-62-73-74,2-3-4-5-6-17-28-39-50-61-72-73-74
2 75:2-3-4-5-6-17-18-29-30-41-52-53-64-75,2-3-4-5-6-17-18-29-30-41-52-63-64-75,2-3-4-5-6-17-18-29-40-41-52-53-64-75
2 76:2-3-4-5-6-7-8-9-10-21-32-43-54-65-76,2-3-4-5-6-7-8-9-20-21-32-43-54-65-76,2-3-4-5-6-7-8-9-20-31-32-43-54-65-76
2 77:2-3-4-5-6-7-8-9-10-21-22-33-44-55-66-77,2-3-4-5-6-7-8-9-10-21-32-33-44-55-66-77,2-3-4-5-6-7-8-9-10-21-32-43-44-55-66-77
2 78:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78,2-3-4-5-6-7-8-9-10-21-22-23-34-45-56-67-78,2-3-4-5-6-7-8-9-10-21-22-33-34-45-56-67-78
2 79:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78-79
2 80:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-80,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79-80,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78-79-80
2 81:2-3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-59-70-81,2-3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-69-70-81,2-3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58-59-70-81
2 82:2-3-4-15-26-37-48-71-82,2-3-14-15-26-37-48-71-82,2-3-14-25-26-37-48-71-82
2 83:2-3-4-15-16-27-38-49-60-83,2-3-4-15-26-27-38-49-60-83,2-3-4-15-26-37-38-49-60-83
2 84:2-3-4-5-6-17-28-39-50-51-62-73-84,2-3-4-5-6-17-28-39-50-61-62-73-84,2-3-4-5-6-17-28-39-50-61-72-73-84
2 85:2-3-4-5-6-17-28-39-50-51-62-73-74-85,2-3-4-5-6-17-28-39-50-51-62-73-84-85,2-3-4-5-6-17-28-39-50-61-62-73-74-85
2 86:2-3-4-5-6-17-28-39-50-51-62-73-74-85-86,2-3-4-5-6-17-28-39-50-51-62-73-84-85-86,2-3-4-5-6-17-28-39-50-61-62-73-74-85-86
2 87:2-3-4-5-6-7-8-9-10-21-32-43-54-65-76-87,2-3-4-5-6-7-8-9-20-21-32-43-54-65-76-87,2-3-4-5-6-7-8-9-20-31-32-43-54-65-76-87
2 88:2-3-4-5-6-7-8-9-10-21-32-43-54-65-76-87-88,2-3-4-5-6-7-8-9-20-21-32-43-54-65-76-87-88,2-3-4-5-6-7-8-9-20-31-32-43-54-65-76-87-88
2 89:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78-89,2-3-4-5-6-7-8-9-10-21-22-23-34-45-56-67-78-89,2-3-4-5-6-7-8-9-10-21-22-33-34-45-56-67-78-89
2 90:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-90,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79-90,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78-79-90
2 91:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-80-91,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-90-91,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79-80-91
2 92:2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-80-91-92,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-90-91-92,2-3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79-80-91-92
2 93:2-3-4-15-26-37-48-71-82-93,2-3-14-15-26-37-48-71-82-93,2-3-14-25-26-37-48-71-82-93
2 94:2-3-4-15-26-37-48-71-82-93-94,2-3-14-15-26-37-48-71-82-93-94,2-3-14-25-26-37-48-71-82-93-94
2 95:2-3-4-5-6-17-28-39-50-61-72-95,2-3-4-15-16-17-28-39-50-61-72-95,2-3-4-15-16-27-28-39-50-61-72-95
3 0:3-4-5-6-7-8-9-10-11-0,3-4-15-26-37-48-71-82-93-94-0,3-4-15-26-37-48-71-82-93-11-0
3 1:3-4-5-6-7-8-9-10-11-0-1,3-4-5-6-17-28-39-50-61-72-95-1,3-4-15-16-17-28-39-50-61-72-95-1
3 2:3-4-5-6-7-8-9-10-11-0-1-2,3-4-5-6-17-28-39-50-51-62-73-84-2,3-4-5-6-17-28-39-50-61-62-73-84-2
3 11:3-4-5-6-7-8-9-10-11,3-4-15-26-37-48-71-82-93-11,3-14-15-26-37-48-71-82-93-11
3 12:3-4-5-6-7-8-9-10-11-0-23-12,3-4-5-6-7-8-9-10-21-22-23-12,3-4-5-6-7-8-9-20-21-22-23-12
3 13:3-4-5-6-7-8-9-10-11-0-1-2-13,3-4-5-6-7-8-9-10-11-0-23-12-13,3-4-5-6-7-8-9-10-21-22-23-12-13
3 15:3-4-15,3-14-15,3-4-5-15
3 16:3-4-15-16,3-14-15-16,3-4-5-15-16
3 17:3-4-5-6-17,3-4-15-16-17,3-14-15-16-17
3 18:3-4-5-6-17-18,3-4-15-16-17-18,3-14-15-16-17-18
3 19:3-4-5-6-7-8-19,3-4-5-6-17-18-19,3-4-15-16-17-18-19
3 20:3-4-5-6-7-8-9-20,3-4-5-6-7-8-19-20,3-4-5-6-17-18-19-20
3 21:3-4-5-6-7-8-9-10-21,3-4-5-6-7-8-9-20-21,3-4-5-6-7-8-19-20-21
3 22:3-4-5-6-7-8-9-10-21-22,3-4-5-6-7-8-9-20-21-22,3-4-5-6-7-8-19-20-21-22
3 23:3-4-5-6-7-8-9-10-11-0-23,3-4-5-6-7-8-9-10-21-22-23,3-4-5-6-7-8-9-20-21-22-23
3 24:3-4-5-6-7-8-9-10-11-0-23-12-35-24,3-4-5-6-7-8-9-10-11-0-23-34-35-24,3-4-5-6-7-8-9-10-21-22-23-12-35-24
3 26:3-4-15-26,3-14-15-26,3-14-25-26
3 27:3-4-15-16-27,3-4-15-26-27,3-14-15-16-27
3 28:3-4-5-6-17-28,3-4-15-16-17-28,3-4-15-16-27-28
3 29:3-4-5-6-17-18-29,3-4-5-6-17-28-29,3-4-15-16-17-18-29
3 30:3-4-5-6-17-18-29-30,3-4-5-6-17-28-29-30,3-4-15-16-17-18-29-30
3 31:3-4-5-6-7-8-9-20-31,3-4-5-6-7-8-19-20-31,3-4-5-6-17-18-19-20-31
3 32:3-4-5-6-7-8-9-10-21-32,3-4-5-6-7-8-9-20-21-32,3-4-5-6-7-8-9-20-31-32
3 33:3-4-5-6-7-8-9-10-21-22-33,3-4-5-6-7-8-9-10-21-32-33,3-4-5-6-7-8-9-20-21-22-33
3 34:3-4-5-6-7-8-9-10-11-0-23-34,3-4-5-6-7-8-9-10-21-22-23-34,3-4-5-6-7-8-9-10-21-22-33-34
3 35:3-4-5-6-7-8-9-10-11-0-23-12-35,3-4-5-6-7-8-9-10-11-0-23-34-35,3-4-5-6-7-8-9-10-21-22-23-12-35
3 37:3-4-15-26-37,3-14-15-26-37,3-14-25-26-37
3 38:3-4-15-16-27-38,3-4-15-26-27-38,3-4-15-26-37-38
3 39:3-4-5-6-17-28-39,3-4-15-16-17-28-39,3-4-15-16-27-28-39
3 40:3-4-5-6-17-18-29-40,3-4-5-6-17-28-29-40,3-4-5-6-17-28-39-40
3 41:3-4-5-6-17-18-29-30-41,3-4-5-6-17-18-29-40-41,3-4-5-6-17-28-29-30-41
3 42:3-4-5-6-7-8-9-20-31-42,3-4-5-6-7-8-19-20-31-42,3-4-5-6-17-18-19-20-31-42
3 43:3-4-5-6-7-8-9-10-21-32-43,3-4-5-6-7-8-9-20-21-32-43,3-4-5-6-7-8-9-20-31-32-43
3 44:3-4-5-6-7-8-9-10-21-22-33-44,3-4-5-6-7-8-9-10-21-32-33-44,3-4-5-6-7-8-9-10-21-32-43-44
3 45:3-4-5-6-7-8-9-10-11-0-23-34-45,3-4-5-6-7-8-9-10-21-22-23-34-45,3-4-5-6-7-8-9-10-21-22-33-34-45
3 46:3-4-5-6-7-8-9-10-11-0-23-12-35-46,3-4-5-6-7-8-9-10-11-0-23-34-35-46,3-4-5-6-7-8-9-10-11-0-23-34-45-46
3 47:3-4-5-6-7-8-9-10-11-0-23-12-35-24-47,3-4-5-6-7-8-9-10-11-0-23-12-35-46-47,3-4-5-6-7-8-9-10-11-0-23-34-35-24-47
3 48:3-4-15-26-37-48,3-14-15-26-37-48,3-14-25-26-37-48
3 49:3-4-15-16-27-38-49,3-4-15-26-27-38-49,3-4-15-26-37-38-49
3 50:3-4-5-6-17-28-39-50,3-4-15-16-17-28-39-50,3-4-15-16-27-28-39-50
3 51:3-4-5-6-17-28-39-50-51,3-4-15-16-17-28-39-50-51,3-4-15-16-27-28-39-50-51
3 52:3-4-5-6-17-18-29-30-41-52,3-4-5-6-17-18-29-40-41-52,3-4-5-6-17-28-29-30-41-52
3 53:3-4-5-6-17-18-29-30-41-52-53,3-4-5-6-17-18-29-40-41-52-53,3-4-5-6-17-28-29-30-41-52-53
3 54:3-4-5-6-7-8-9-10-21-32-43-54,3-4-5-6-7-8-9-20-21-32-43-54,3-4-5-6-7-8-9-20-31-32-43-54
3 55:3-4-5-6-7-8-9-10-21-22-33-44-55,3-4-5-6-7-8-9-10-21-32-33-44-55,3-4-5-6-7-8-9-10-21-32-43-44-55
3 56:3-4-5-6-7-8-9-10-11-0-23-34-45-56,3-4-5-6-7-8-9-10-21-22-23-34-45-56,3-4-5-6-7-8-9-10-21-22-33-34-45-56
3 57:3-4-5-6-7-8-9-10-11-0-23-34-45-56-57,3-4-5-6-7-8-9-10-21-22-23-34-45-56-57,3-4-5-6-7-8-9-10-21-22-33-34-45-56-57
3 58:3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58,3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58,3-4-5-6-7-8-9-10-11-0-23-34-35-24-47-58
3 59:3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-59,3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58-59,3-4-5-6-7-8-9-10-11-0-23-34-35-24-47-58-59
3 60:3-4-15-16-27-38-49-60,3-4-15-26-27-38-49-60,3-4-15-26-37-38-49-60
3 61:3-4-5-6-17-28-39-50-61,3-4-15-16-17-28-39-50-61,3-4-15-16-27-28-39-50-61
3 62:3-4-5-6-17-28-39-50-51-62,3-4-5-6-17-28-39-50-61-62,3-4-15-16-17-28-39-50-51-62
3 63:3-4-5-6-17-18-29-30-41-52-63,3-4-5-6-17-18-29-40-41-52-63,3-4-5-6-17-28-29-30-41-52-63
3 64:3-4-5-6-17-18-29-30-41-52-53-64,3-4-5-6-17-18-29-30-41-52-63-64,3-4-5-6-17-18-29-40-41-52-53-64
3 65:3-4-5-6-7-8-9-10-21-32-43-54-65,3-4-5-6-7-8-9-20-21-32-43-54-65,3-4-5-6-7-8-9-20-31-32-43-54-65
3 66:3-4-5-6-7-8-9-10-21-22-33-44-55-66,3-4-5-6-7-8-9-10-21-32-33-44-55-66,3-4-5-6-7-8-9-10-21-32-43-44-55-66
3 67:3-4-5-6-7-8-9-10-11-0-23-34-45-56-67,3-4-5-6-7-8-9-10-21-22-23-34-45-56-67,3-4-5-6-7-8-9-10-21-22-33-34-45-56-67
3 68:3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68,3-4-5-6-7-8-9-10-21-22-23-34-45-56-57-68
3 69:3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-69,3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58-69,3-4-5-6-7-8-9-10-11-0-23-34-35-24-47-58-69
3 70:3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-59-70,3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-69-70,3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58-59-70
3 71:3-4-15-26-37-48-71,3-14-15-26-37-48-71,3-14-25-26-37-48-71
3 72:3-4-5-6-17-28-39-50-61-72,3-4-15-16-17-28-39-50-61-72,3-4-15-16-27-28-39-50-61-72
3 73:3-4-5-6-17-28-39-50-51-62-73,3-4-5-6-17-28-39-50-61-62-73,3-4-5-6-17-28-39-50-61-72-73
3 74:3-4-5-6-17-28-39-50-51-62-73-74,3-4-5-6-17-28-39-50-61-62-73-74,3-4-5-6-17-28-39-50-61-72-73-74
3 75:3-4-5-6-17-18-29-30-41-52-53-64-75,3-4-5-6-17-18-29-30-41-52-63-64-75,3-4-5-6-17-18-29-40-41-52-53-64-75
3 76:3-4-5-6-7-8-9-10-21-32-43-54-65-76,3-4-5-6-7-8-9-20-21-32-43-54-65-76,3-4-5-6-7-8-9-20-31-32-43-54-65-76
3 77:3-4-5-6-7-8-9-10-21-22-33-44-55-66-77,3-4-5-6-7-8-9-10-21-32-33-44-55-66-77,3-4-5-6-7-8-9-10-21-32-43-44-55-66-77
3 78:3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78,3-4-5-6-7-8-9-10-21-22-23-34-45-56-67-78,3-4-5-6-7-8-9-10-21-22-33-34-45-56-67-78
3 79:3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78-79
3 80:3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-80,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79-80,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78-79-80
3 81:3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-59-70-81,3-4-5-6-7-8-9-10-11-0-23-12-35-24-47-58-69-70-81,3-4-5-6-7-8-9-10-11-0-23-12-35-46-47-58-59-70-81
3 82:3-4-15-26-37-48-71-82,3-14-15-26-37-48-71-82,3-14-25-26-37-48-71-82
3 83:3-4-15-16-27-38-49-60-83,3-4-15-26-27-38-49-60-83,3-4-15-26-37-38-49-60-83
3 84:3-4-5-6-17-28-39-50-51-62-73-84,3-4-5-6-17-28-39-50-61-62-73-84,3-4-5-6-17-28-39-50-61-72-73-84
3 85:3-4-5-6-17-28-39-50-51-62-73-74-85,3-4-5-6-17-28-39-50-51-62-73-84-85,3-4-5-6-17-28-39-50-61-62-73-74-85
3 86:3-4-5-6-17-28-39-50-51-62-73-74-85-86,3-4-5-6-17-28-39-50-51-62-73-84-85-86,3-4-5-6-17-28-39-50-61-62-73-74-85-86
3 87:3-4-5-6-7-8-9-10-21-32-43-54-65-76-87,3-4-5-6-7-8-9-20-21-32-43-54-65-76-87,3-4-5-6-7-8-9-20-31-32-43-54-65-76-87
3 88:3-4-5-6-7-8-9-10-21-32-43-54-65-76-87-88,3-4-5-6-7-8-9-20-21-32-43-54-65-76-87-88,3-4-5-6-7-8-9-20-31-32-43-54-65-76-87-88
3 89:3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78-89,3-4-5-6-7-8-9-10-21-22-23-34-45-56-67-78-89,3-4-5-6-7-8-9-10-21-22-33-34-45-56-67-78-89
3 90:3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-90,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79-90,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-78-79-90
3 91:3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-80-91,3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-90-91,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79-80-91
3 92:3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-80-91-92,3-4-5-6-7-8-9-10-11-0-23-34-45-56-57-68-79-90-91-92,3-4-5-6-7-8-9-10-11-0-23-34-45-56-67-68-79-80-91-92
3 93:3-4-15-26-37-48-71-82-93,3-14-15-26-37-48-71-82-93,3-14-25-26-37-48-71-82-93
3 94:3-4-15-26-37-48-71-82-93-94,3-14-15-26-37-48-71-82-93-94,3-14-25-26-37-48-71-82-93-94
3 95:3-4-5-6-17-28-39-50-61-72-95,3-4-15-16-17-28-39-50-61-72-95,3-4-15-16-27-28-39-50-61-72-95
4 0:4-5-6-7-8-9-10-11-0,4-15-26-37-48-71-82-93-94-0,4-15-26-37-48-71-82-93-11-0
4 1:4-5-6-7-8-9-10-11-0-1,4-5-6-17-28-39-50-61-72-95-1,4-15-16-17-28-39-50-61-72-95-1
4 2:4-5-6-7-8-9-10-11-0-1-2,4-5-6-17-28-39-50-51-62-73-84-2,4-5-6-17-28-39-50-61-62-73-84-2
4 3:4-5-6-7-8-9-10-11-0-1-2-3,4-5-6-17-28-39-50-51-62-73-74-85-3,4-5-6-17-28-39-50-51-62-73-84-85-3
4 11:4-5-6-7-8-9-10-11,4-15-26-37-48-71-82-93-11,4-5-15-26-37-48-71-82-93-11
4 12:4-5-6-7-8-9-10-11-0-23-12,4-5-6-7-8-9-10-21-22-23-12,4-5-6-7-8-9-20-21-22-23-12
4 13:4-5-6-7-8-9-10-11-0-1-2-13,4-5-6-7-8-9-10-11-0-23-12-13,4-5-6-7-8-9-10-21-22-23-12-13
4 14:4-5-6-7-8-9-10-11-0-1-2-3-14,4-5-6-7-8-9-10-11-0-1-2-13-14,4-5-6-7-8-9-10-11-0-23-12-13-14
4 17:4-5-6-17,4-15-16-17,4-5-15-16-17
4 18:4-5-6-17-18,4-15-16-17-18,4-5-15-16-17-18
4 19:4-5-6-7-8-19,4-5-6-17-18-19,4-15-16-17-18-19
4 20:4-5-6-7-8-9-20,4-5-6-7-8-19-20,4-5-6-17-18-19-20
4 21:4-5-6-7-8-9-10-21,4-5-6-7-8-9-20-21,4-5-6-7-8-19-20-21
4 22:4-5-6-7-8-9-10-21-22,4-5-6-7-8-9-20-21-22,4-5-6-7-8-19-20-21-22
4 23:4-5-6-7-8-9-10-11-0-23,4-5-6-7-8-9-10-21-22-23,4-5-6-7-8-9-20-21-22-23
4 24:4-5-6-7-8-9-10-11-0-23-12-35-24,4-5-6-7-8-9-10-11-0-23-34-35-24,4-5-6-7-8-9-10-21-22-23-12-35-24
4 25:4-5-6-7-8-9-10-11-0-1-2-3-14-25,4-5-6-7-8-9-10-11-0-1-2-13-14-25,4-5-6-7-8-9-10-11-0-23-12-13-14-25
4 27:4-15-16-27,4-15-26-27,4-5-15-16-27
4 28:4-5-6-17-28,4-15-16-17-28,4-15-16-27-28
4 29:4-5-6-17-18-29,4-5-6-17-28-29,4-15-16-17-18-29
4 30:4-5-6-17-18-29-30,4-5-6-17-28-29-30,4-15-16-17-18-29-30
4 31:4-5-6-7-8-9-20-31,4-5-6-7-8-19-20-31,4-5-6-17-18-19-20-31
4 32:4-5-6-7-8-9-10-21-32,4-5-6-7-8-9-20-21-32,4-5-6-7-8-9-20-31-32
4 33:4-5-6-7-8-9-10-21-22-33,4-5-6-7-8-9-10-21-32-33,4-5-6-7-8-9-20-21-22-33
4 34:4-5-6-7-8-9-10-11-0-23-34,4-5-6-7-8-9-10-21-22-23-34,4-5-6-7-8-9-10-21-22-33-34
4 35:4-5-6-7-8-9-10-11-0-23-12-35,4-5-6-7-8-9-10-11-0-23-34-35,4-5-6-7-8-9-10-21-22-23-12-35
4 36:4-5-6-7-8-9-10-11-0-1-2-3-14-25-36,4-5-6-7-8-9-10-11-0-1-2-13-14-25-36,4-5-6-7-8-9-10-11-0-23-12-13-14-25-36
4 38:4-15-16-27-38,4-15-26-27-38,4-15-26-37-38
4 39:4-5-6-17-28-39,4-15-16-17-28-39,4-15-16-27-28-39
4 40:4-5-6-17-18-29-40,4-5-6-17-28-29-40,4-5-6-17-28-39-40
4 41:4-5-6-17-18-29-30-41,4-5-6-17-18-29-40-41,4-5-6-17-28-29-30-41
4 42:4-5-6-7-8-9-20-31-42,4-5-6-7-8-19-20-31-42,4-5-6-17-18-19-20-31-42
4 43:4-5-6-7-8-9-10-21-32-43,4-5-6-7-8-9-20-21-32-43,4-5-6-7-8-9-20-31-32-43
4 44:4-5-6-7-8-9-10-21-22-33-44,4-5-6-7-8-9-10-21-32-33-44,4-5-6-7-8-9-10-21-32-43-44
4 45:4-5-6-7-8-9-10-11-0-23-34-45,4-5-6-7-8-9-10-21-22-23-34-45,4-5-6-7-8-9-10-21-22-33-34-45
4 46:4-5-6-7-8-9-10-11-0-23-12-35-46,4-5-6-7-8-9-10-11-0-23-34-35-46,4-5-6-7-8-9-10-11-0-23-34-45-46
4 47:4-5-6-7-8-9-10-11-0-23-12-35-24-47,4-5-6-7-8-9-10-11-0-23-12-35-46-47,4-5-6-7-8-9-10-11-0-23-34-35-24-47
4 49:4-15-16-27-38-49,4-15-26-27-38-49,4-15-26-37-38-49
4 50:4-5-6-17-28-39-50,4-15-16-17-28-39-50,4-15-16-27-28-39-50
4 51:4-5-6-17-28-39-50-51,4-15-16-17-28-39-50-51,4-15-16-27-28-39-50-51
4 52:4-5-6-17-18-29-30-41-52,4-5-6-17-18-29-40-41-52,4-5-6-17-28-29-30-41-52
4 53:4-5-6-17-18-29-30-41-52-53,4-5-6-17-18-29-40-41-52-53,4-5-6-17-28-29-30-41-52-53
4 54:4-5-6-7-8-9-10-21-32-43-54,4-5-6-7-8-9-20-21-32-43-54,4-5-6-7-8-9-20-31-32-43-54
